tm     Tsp    T1     Q1    
4109.0  36.00  36.10  24.83
4110.1  36.00  36.10  24.82
4111.1  36.00  36.10  24.81
4112.0  36.00  36.10  24.81
4113.0  36.00  36.10  24.80
4114.1  36.00  36.10  24.79
4115.1  36.00  36.10  24.78
4116.1  36.00  36.10  24.78
4117.0  36.00  36.10  24.77
4118.0  36.00  36.10  24.76
4119.0  36.00  36.10  24.75
4120.0  36.00  36.10  24.74
4121.0  36.00  36.10  24.74
4122.0  36.00  36.10  24.73
4123.1  36.00  36.10  24.72
4124.0  36.00  36.10  24.71
4125.0  36.00  36.10  24.70
4126.0  36.00  36.10  24.70
4127.1  36.00  36.10  24.69
4128.0  36.00  36.10  24.68
4129.0  36.00  36.10  24.67
4130.1  36.00  36.10  24.67
4131.1  36.00  36.10  24.66
4132.1  36.00  36.10  24.65
4133.1  36.00  36.10  24.64
4134.0  36.00  36.10  24.63
4135.0  36.00  36.10  24.63
4136.0  36.00  35.78  24.75
4137.0  36.00  36.10  24.74
4138.0  36.00  36.10  24.74
4139.0  36.00  36.10  24.73
4140.0  36.00  36.10  24.73
4141.0  36.00  36.10  24.72
4142.1  36.00  36.10  24.71
4143.1  36.00  36.10  24.71
4144.0  36.00  36.10  24.70
4145.1  36.00  36.10  24.69
4146.1  36.00  36.10  24.69
4147.1  36.00  36.10  24.68
4148.1  36.00  36.10  24.68
4149.0  36.00  36.10  24.67
4150.1  36.00  36.10  24.66
4151.1  36.00  36.10  24.53
4152.1  36.00  36.10  24.52
4153.1  36.00  36.10  24.51
4154.1  36.00  36.10  24.50
4155.1  36.00  36.10  24.50
4156.0  36.00  36.10  24.49
4157.0  36.00  36.10  24.48
4158.1  36.00  36.10  24.47
4159.0  36.00  36.10  24.47
4160.1  36.00  36.10  24.46
4161.1  36.00  36.10  24.45
4162.0  36.00  36.10  24.44
4163.1  36.00  36.10  24.43
4164.1  36.00  36.10  24.43
4165.1  36.00  36.10  24.42
4166.1  36.00  36.10  24.41
4167.0  36.00  36.10  24.40
4168.1  36.00  36.10  24.40
4169.0  36.00  35.78  24.52
4170.0  36.00  35.78  24.64
4171.0  36.00  36.10  24.64
4172.1  36.00  36.10  24.63
4173.0  36.00  36.10  24.63
4174.0  36.00  36.10  24.62
4175.0  36.00  35.78  24.75
4176.1  36.00  36.10  24.75
4177.1  36.00  36.10  24.75
4178.1  36.00  36.10  24.74
4179.1  36.00  36.10  24.74
4180.0  36.00  35.78  24.87
4181.1  36.00  36.10  24.87
4182.0  36.00  36.10  24.87
4183.1  36.00  36.10  24.87
4184.1  36.00  35.78  24.86
4185.0  36.00  36.10  24.73
4186.1  36.00  35.78  24.86
4187.1  36.00  35.78  24.99
4188.1  36.00  35.78  25.12
4189.1  36.00  36.10  25.12
4190.1  36.00  35.78  25.13
4191.0  36.00  35.78  25.26
4192.0  36.00  35.78  25.40
4193.1  36.00  35.78  25.53
4194.1  36.00  35.78  25.67
4195.1  36.00  35.78  25.68
4196.1  36.00  35.78  25.82
4197.0  36.00  35.78  25.96
4198.0  36.00  35.78  26.10
4199.1  36.00  35.78  26.12
4200.0  36.00  35.78  26.26
4201.1  36.00  35.78  26.28
4202.1  36.00  35.78  26.30
4203.1  36.00  35.78  26.31
4204.0  36.00  36.10  26.33
4205.1  36.00  35.78  26.35
4206.1  36.00  35.78  26.36
4207.1  36.00  36.10  26.25
4208.1  36.00  35.78  26.26
4209.1  36.00  35.78  26.28
4210.0  36.00  36.10  26.16
4211.0  36.00  36.10  26.04
4212.1  36.00  36.10  25.92
4213.1  36.00  36.10  25.80
4214.1  36.00  36.10  25.68
4215.1  36.00  35.78  25.69
4216.1  36.00  36.10  25.56
4217.0  36.00  35.78  25.56
4218.1  36.00  36.10  25.44
4219.1  36.00  35.78  25.57
4220.1  36.00  36.10  25.44
4221.1  36.00  36.10  25.32
4222.0  36.00  36.10  25.32
4223.0  36.00  35.78  25.32
4224.1  36.00  36.10  25.19
4225.0  36.00  36.10  25.19
4226.0  36.00  35.78  25.32
4227.0  36.00  35.78  25.45
4228.1  36.00  35.78  25.58
4229.1  36.00  36.10  25.59
4230.0  36.00  36.10  25.46
4231.0  36.00  35.78  25.59
4232.0  36.00  36.10  25.47
4233.1  36.00  36.10  25.47
4234.1  36.00  35.78  25.47
4235.0  36.00  36.10  25.47
4236.1  36.00  36.10  25.48
4237.1  36.00  36.10  25.48
4238.1  36.00  36.10  25.35
4239.1  36.00  36.10  25.35
4240.0  36.00  36.10  25.35
4241.1  36.00  36.10  25.22
4242.1  36.00  35.78  25.22
4243.0  36.00  36.10  25.09
4244.1  36.00  36.10  25.09
4245.0  36.00  36.10  25.08
4246.0  36.00  35.78  25.08
4247.0  36.00  36.10  25.08
4248.0  36.00  36.10  25.08
4249.1  36.00  36.10  24.94
4250.1  36.00  36.10  24.94
4251.1  36.00  35.78  25.07
4252.0  36.00  36.10  25.06
4253.0  36.00  36.10  25.06
4254.1  36.00  36.10  25.06
4255.1  36.00  35.78  25.19
4256.0  36.00  36.10  25.18
4257.0  36.00  36.10  25.05
4258.0  36.00  36.10  25.05
4259.1  36.00  36.10  25.05
4260.1  36.00  35.78  25.18
4261.1  36.00  35.78  25.17
4262.1  36.00  36.10  25.17
4263.0  36.00  36.10  25.17
4264.0  36.00  36.10  25.17
4265.1  36.00  36.10  25.17
4266.0  36.00  36.10  25.04
4267.0  36.00  36.10  25.04
4268.0  36.00  35.78  25.16
4269.0  36.00  36.10  25.16
4270.1  36.00  36.10  25.03
4271.1  36.00  35.78  25.16
4272.0  36.00  36.10  25.16
4273.0  36.00  35.78  25.29
4274.0  36.00  35.78  25.42
4275.0  36.00  36.10  25.29
4276.0  36.00  36.10  25.16
4277.1  36.00  35.78  25.29
4278.0  36.00  36.10  25.29
4279.0  36.00  36.10  25.29
4280.0  36.00  36.10  25.29
4281.1  36.00  36.10  25.30
4282.1  36.00  35.78  25.43
4283.1  36.00  36.10  25.30
4284.0  36.00  36.10  25.30
4285.1  36.00  36.10  25.30
4286.0  36.00  36.10  25.17
4287.0  36.00  35.78  25.30
4288.1  36.00  35.78  25.30
4289.0  36.00  36.10  25.17
4290.1  36.00  36.10  25.17
4291.1  36.00  36.10  25.17
4292.1  36.00  35.78  25.17
4293.0  36.00  36.10  25.17
4294.1  36.00  36.10  25.17
4295.1  36.00  36.10  25.17
4296.0  36.00  35.78  25.30
4297.1  36.00  36.10  25.17
4298.0  36.00  36.10  25.16
4299.1  36.00  36.10  25.16
4300.0  36.00  36.10  25.16
4301.1  36.00  36.10  25.16
4302.0  36.00  36.10  25.03
4303.1  36.00  36.10  24.90
4304.0  36.00  35.78  25.02
4305.0  36.00  36.10  25.02
4306.0  36.00  35.78  25.15
4307.0  36.00  36.10  25.02
4308.1  36.00  36.10  25.01
4309.1  36.00  36.10  25.01
4310.1  36.00  36.10  25.01
4311.1  36.00  35.78  25.01
4312.0  36.00  36.10  25.00
4313.0  36.00  35.78  25.13
4314.0  36.00  36.10  25.13
4315.0  36.00  35.78  25.26
4316.1  36.00  35.78  25.39
4317.1  36.00  36.10  25.39
4318.0  36.00  36.10  25.40
4319.0  36.00  35.78  25.40
4320.1  36.00  35.78  25.53
4321.0  36.00  35.78  25.54
4322.0  36.00  35.78  25.67
4323.1  36.00  36.10  25.68
4324.1  36.00  35.78  25.81
4325.1  36.00  35.78  25.95
4326.0  36.00  36.10  25.83
4327.1  36.00  36.10  25.84
4328.1  36.00  35.78  25.85
4329.0  36.00  36.10  25.85
4330.1  36.00  36.10  25.73
4331.1  36.00  36.10  25.61
4332.0  36.00  36.10  25.61
4333.0  36.00  36.10  25.61
4334.1  36.00  36.10  25.49
4335.1  36.00  36.10  25.36
4336.1  36.00  36.10  25.23
4337.1  36.00  36.10  25.10
4338.1  36.00  35.78  25.23
4339.1  36.00  36.10  25.10
4340.1  36.00  36.10  24.96
4341.1  36.00  36.10  24.96
4342.0  36.00  36.10  24.95
4343.0  36.00  36.10  24.82
4344.0  31.00  36.10  22.79
4345.0  31.00  36.10  20.73
4346.0  31.00  35.78  18.77
4347.1  31.00  36.10  16.66
4348.1  31.00  35.78  14.65
4349.1  31.00  36.10  12.49
4350.1  31.00  35.78  10.43
4351.0  31.00  36.10   8.22
4352.0  31.00  35.78   6.11
4353.1  31.00  35.78   3.84
4354.1  31.00  35.78   1.68
4355.1  31.00  35.78   0.00
4356.1  31.00  35.78   0.00
4357.0  31.00  35.78   0.00
4358.0  31.00  35.78   0.00
4359.0  31.00  35.78   0.00
4360.1  31.00  35.78   0.00
4361.0  31.00  35.78   0.00
4362.0  31.00  35.45   0.00
4363.1  31.00  35.45   0.00
4364.0  31.00  35.45   0.00
4365.0  31.00  35.45   0.00
4366.1  31.00  35.45   0.00
4367.1  31.00  35.45   0.00
4368.1  31.00  35.13   0.00
4369.0  31.00  35.13   0.00
4370.1  31.00  35.13   0.00
4371.0  31.00  35.13   0.00
4372.1  31.00  34.81   0.00
4373.1  31.00  34.81   0.00
4374.1  31.00  34.81   0.00
4375.1  31.00  34.49   0.00
4376.1  31.00  34.81   0.00
4377.1  31.00  34.49   0.00
4378.0  31.00  34.49   0.00
4379.1  31.00  34.49   0.00
4380.0  31.00  34.49   0.00
4381.1  31.00  34.16   0.47
4382.1  31.00  34.16   0.69
4383.1  31.00  34.16   0.78
4384.1  31.00  33.84   1.01
4385.0  31.00  33.84   1.25
4386.0  31.00  33.84   1.50
4387.1  31.00  33.84   1.62
4388.1  31.00  33.84   1.75
4389.1  31.00  33.52   2.01
4390.1  31.00  33.52   2.15
4391.0  31.00  33.52   2.42
4392.0  31.00  33.52   2.57
4393.0  31.00  33.52   2.73
4394.1  31.00  33.20   3.02
4395.1  31.00  33.20   3.32
4396.1  31.00  33.20   3.49
4397.1  31.00  33.20   3.67
4398.0  31.00  32.87   3.99
4399.1  31.00  32.87   4.18
4400.1  31.00  32.87   4.38
4401.1  31.00  32.87   4.58
4402.0  31.00  32.87   4.79
4403.0  31.00  32.55   5.13
4404.0  31.00  32.55   5.35
4405.1  31.00  32.55   5.58
4406.1  31.00  32.23   5.94
4407.1  31.00  32.23   6.30
4408.1  31.00  32.23   6.68
4409.1  31.00  32.23   6.93
4410.1  31.00  32.23   7.19
4411.1  31.00  32.23   7.45
4412.1  31.00  31.91   7.84
4413.1  31.00  31.91   8.12
4414.1  31.00  31.91   8.39
4415.0  31.00  31.91   8.68
4416.1  31.00  31.91   8.97
4417.0  31.00  31.59   9.39
4418.0  31.00  31.59   9.69
4419.0  31.00  31.59  10.00
4420.0  31.00  31.59  10.31
4421.0  31.00  31.59  10.49
4422.0  31.00  31.59  10.68
4423.0  31.00  31.59  10.87
4424.0  31.00  31.59  11.07
4425.0  31.00  31.59  11.27
4426.1  31.00  31.26  11.60
4427.1  31.00  31.26  11.81
4428.0  31.00  31.26  12.02
4429.1  31.00  31.26  12.23
4430.1  31.00  31.26  12.45
4431.0  31.00  30.94  12.80
4432.0  31.00  30.94  13.03
4433.0  31.00  30.94  13.26
4434.0  31.00  30.94  13.49
4435.0  31.00  30.94  13.73
4436.1  31.00  30.94  13.97
4437.0  31.00  30.94  14.21
4438.1  31.00  30.94  14.46
4439.1  31.00  30.94  14.71
4440.0  31.00  30.94  14.96
4441.0  31.00  30.94  15.09
4442.1  31.00  30.94  15.22
4443.1  31.00  30.94  15.35
4444.1  31.00  30.62  15.61
4445.0  31.00  30.62  15.88
4446.0  31.00  30.62  16.02
4447.0  31.00  30.62  16.16
4448.1  31.00  30.62  16.30
4449.1  31.00  30.62  16.44
4450.1  31.00  30.62  16.59
4451.1  31.00  30.62  16.74
4452.1  31.00  30.62  16.89
4453.1  31.00  30.62  17.04
4454.1  31.00  30.62  17.19
4455.0  31.00  30.62  17.34
4456.0  31.00  30.62  17.50
4457.1  31.00  30.62  17.66
4458.0  31.00  30.62  17.82
4459.1  31.00  30.62  17.85
4460.1  31.00  30.62  17.88
4461.1  31.00  30.62  17.91
4462.1  31.00  30.62  17.94
4463.0  31.00  30.62  17.97
4464.0  31.00  30.62  18.00
4465.1  31.00  30.62  18.03
4466.1  31.00  30.62  18.06
4467.1  31.00  30.62  18.09
4468.1  31.00  30.62  18.12
4469.1  31.00  30.62  18.15
4470.1  31.00  30.62  18.18
4471.1  31.00  30.62  18.21
4472.1  31.00  30.62  18.24
4473.1  31.00  30.62  18.28
4474.0  31.00  30.62  18.31
4475.0  31.00  30.62  18.34
4476.0  31.00  30.62  18.37
4477.0  31.00  30.62  18.40
4478.1  31.00  30.62  18.43
4479.0  31.00  30.62  18.46
4480.0  31.00  30.62  18.49
4481.0  31.00  30.62  18.52
4482.0  31.00  30.62  18.55
4483.0  31.00  30.62  18.58
4484.1  31.00  30.62  18.61
4485.1  31.00  30.62  18.64
4486.0  31.00  30.62  18.67
4487.0  31.00  30.62  18.70
4488.0  31.00  30.62  18.73
4489.1  31.00  30.62  18.76
4490.1  31.00  30.62  18.79
4491.1  31.00  30.62  18.82
4492.0  31.00  30.62  18.86
4493.0  31.00  30.62  18.89
4494.1  31.00  30.62  18.92
4495.1  31.00  30.62  18.95
4496.1  31.00  30.62  18.98
4497.1  31.00  30.62  19.01
4498.1  31.00  30.62  19.04
4499.0  31.00  30.62  19.07
4500.1  31.00  30.62  19.10
4501.0  31.00  30.62  19.13
4502.0  31.00  30.62  19.16
4503.1  31.00  30.62  19.19
4504.0  31.00  30.62  19.22
4505.1  31.00  30.62  19.25
4506.0  31.00  30.62  19.28
4507.1  31.00  30.94  19.18
4508.0  31.00  30.62  19.21
4509.0  31.00  30.94  19.11
4510.1  31.00  30.62  19.14
4511.0  31.00  30.62  19.16
4512.0  31.00  30.94  19.06
4513.1  31.00  30.62  19.09
4514.0  31.00  30.62  19.11
4515.1  31.00  30.94  19.01
4516.0  31.00  30.94  18.90
4517.1  31.00  30.94  18.79
4518.0  31.00  30.94  18.68
4519.0  31.00  30.94  18.57
4520.0  31.00  30.62  18.58
4521.0  31.00  30.94  18.47
4522.1  31.00  30.94  18.48
4523.1  31.00  30.94  18.37
4524.1  31.00  30.94  18.38
4525.0  31.00  30.94  18.27
4526.0  31.00  30.94  18.15
4527.0  31.00  30.94  18.16
4528.1  31.00  30.94  18.04
4529.1  31.00  30.94  17.91
4530.1  31.00  30.94  17.92
4531.0  31.00  30.94  17.93
4532.1  31.00  30.94  17.93
4533.1  31.00  30.94  17.94
4534.0  31.00  30.94  17.95
4535.1  31.00  30.94  17.82
4536.1  31.00  30.94  17.83
4537.0  31.00  30.94  17.83
4538.0  31.00  30.94  17.84
4539.0  31.00  30.94  17.84
4540.1  31.00  30.94  17.84
4541.1  31.00  30.94  17.85
4542.0  31.00  30.94  17.85
4543.1  31.00  30.94  17.86
4544.0  31.00  30.94  17.86
4545.0  31.00  30.94  17.87
4546.1  31.00  30.94  17.87
4547.1  31.00  30.94  17.88
4548.1  31.00  30.94  17.88
4549.0  31.00  30.94  17.89
4550.1  31.00  30.94  17.89
4551.0  31.00  30.94  17.90
4552.1  31.00  30.94  17.90
4553.1  31.00  30.94  17.91
4554.1  31.00  30.94  17.91
4555.1  31.00  30.94  17.92
4556.1  31.00  31.26  17.79
4557.1  31.00  30.94  17.79
4558.1  31.00  30.94  17.80
4559.0  31.00  30.94  17.80
4560.0  31.00  30.94  17.80
4561.1  31.00  31.26  17.67
4562.0  31.00  30.94  17.68
4563.0  31.00  30.94  17.68
4564.0  31.00  31.26  17.55
4565.0  31.00  30.94  17.55
4566.0  31.00  30.94  17.55
4567.1  31.00  31.26  17.42
4568.0  31.00  31.26  17.28
4569.0  31.00  31.26  17.15
4570.0  31.00  31.26  17.01
4571.1  31.00  31.26  17.00
4572.0  31.00  31.26  16.87
4573.1  31.00  31.26  16.73
4574.0  31.00  30.94  16.72
4575.0  31.00  31.26  16.58
4576.0  31.00  31.26  16.56
4577.1  31.00  31.26  16.42
4578.1  31.00  31.26  16.27
4579.0  31.00  31.26  16.26
4580.0  31.00  30.94  16.24
4581.1  31.00  31.26  16.10
4582.0  31.00  31.26  16.08
4583.1  31.00  31.26  16.06
4584.1  31.00  31.26  16.04
4585.0  31.00  31.26  16.03
4586.1  31.00  30.94  16.14
4587.1  31.00  31.26  16.12
4588.1  31.00  31.26  16.11
4589.0  31.00  30.94  16.09
4590.1  31.00  31.26  16.08
4591.0  31.00  31.26  16.06
4592.1  31.00  30.94  16.17
4593.1  31.00  30.94  16.29
4594.0  31.00  30.94  16.41
4595.1  31.00  31.26  16.27
4596.0  31.00  31.26  16.26
4597.0  31.00  31.26  16.24
4598.1  31.00  30.94  16.36
4599.1  31.00  31.26  16.35
4600.1  31.00  31.26  16.34
4601.1  31.00  30.94  16.33
4602.0  31.00  31.26  16.32
4603.1  31.00  31.26  16.31
4604.1  31.00  31.26  16.17
4605.0  31.00  31.26  16.15
4606.1  31.00  30.94  16.27
4607.0  31.00  30.94  16.26
4608.1  31.00  30.94  16.25
4609.1  31.00  31.26  16.11
4610.1  31.00  31.26  16.10
4611.1  31.00  30.94  16.21
4612.0  31.00  30.94  16.33
4613.0  31.00  30.94  16.33
4614.1  31.00  30.94  16.45
4615.1  31.00  30.94  16.57
4616.1  31.00  30.94  16.56
4617.0  31.00  30.94  16.69
4618.0  31.00  30.94  16.82
4619.1  31.00  30.94  16.95
4620.0  31.00  30.94  17.08
4621.1  31.00  30.94  17.08
4622.1  31.00  30.94  17.08
4623.0  31.00  30.94  17.08
4624.0  31.00  30.94  17.21
4625.1  31.00  30.94  17.34
4626.0  31.00  31.26  17.22
4627.1  31.00  30.94  17.22
4628.1  31.00  31.26  17.09
4629.0  31.00  31.26  16.97
4630.1  31.00  30.94  16.96
4631.1  31.00  31.26  16.83
4632.1  31.00  30.94  16.83
4633.0  31.00  30.94  16.83
4634.0  31.00  30.94  16.83
4635.0  31.00  30.94  16.83
4636.1  31.00  30.94  16.82
4637.0  31.00  30.94  16.82
4638.0  31.00  30.94  16.82
4639.0  31.00  30.94  16.82
4640.0  31.00  30.94  16.81
4641.0  31.00  30.94  16.94
4642.1  31.00  30.94  16.94
4643.0  31.00  30.94  17.07
4644.1  31.00  30.94  17.20
4645.1  31.00  30.94  17.21
4646.0  31.00  30.94  17.34
4647.1  31.00  30.94  17.35
4648.1  31.00  30.94  17.35
4649.1  31.00  30.94  17.36
4650.0  31.00  30.94  17.36
4651.1  31.00  30.94  17.36
4652.1  31.00  30.94  17.37
4653.1  31.00  30.94  17.37
4654.1  31.00  30.94  17.38
4655.1  31.00  30.94  17.38
4656.0  31.00  30.94  17.39
4657.0  31.00  30.94  17.39
4658.1  31.00  30.94  17.40
4659.1  31.00  30.94  17.40
4660.0  31.00  30.94  17.41
4661.0  31.00  30.94  17.41
4662.1  31.00  30.94  17.42
4663.0  31.00  30.94  17.42
4664.0  31.00  30.94  17.43
4665.0  31.00  30.94  17.43
4666.1  31.00  30.94  17.44
4667.0  31.00  30.94  17.44
4668.0  31.00  30.94  17.45
4669.1  31.00  30.94  17.45
4670.0  31.00  30.94  17.45
4671.1  31.00  30.94  17.46
4672.1  31.00  30.94  17.46
4673.1  31.00  30.94  17.47
4674.1  31.00  30.94  17.47
4675.1  31.00  30.94  17.48
4676.1  31.00  30.94  17.48
4677.1  31.00  30.94  17.49
4678.0  31.00  30.94  17.49
4679.0  31.00  30.94  17.50
4680.0  31.00  30.94  17.50
4681.0  31.00  30.94  17.51
4682.1  31.00  30.94  17.51
4683.1  31.00  30.94  17.52
4684.1  31.00  31.26  17.39
4685.0  31.00  30.94  17.39
4686.0  31.00  30.94  17.40
4687.1  31.00  30.94  17.40
4688.1  31.00  30.94  17.40
4689.0  31.00  30.94  17.41
4690.1  31.00  30.94  17.41
4691.0  31.00  30.94  17.41
4692.1  31.00  30.94  17.41
4693.1  31.00  31.26  17.29
4694.1  31.00  30.94  17.29
4695.1  31.00  31.26  17.16
4696.0  31.00  31.26  17.03
4697.1  31.00  30.94  17.03
4698.1  31.00  30.94  17.02
4699.1  31.00  31.26  17.02
4700.1  31.00  31.26  16.89
4701.0  31.00  30.94  16.88
4702.1  31.00  30.94  16.88
4703.0  31.00  30.94  16.88
4704.1  31.00  31.26  16.74
4705.1  31.00  30.94  16.74
4706.1  31.00  30.94  16.73
4707.0  31.00  30.94  16.73
4708.1  31.00  30.94  16.85
4709.0  31.00  30.94  16.85
4710.1  31.00  30.94  16.97
4711.1  31.00  30.94  17.10
4712.1  31.00  31.26  16.97
4713.0  31.00  30.94  16.97
4714.0  31.00  30.94  17.10
4715.0  31.00  30.94  17.23
4716.1  31.00  30.94  17.23
4717.1  31.00  30.94  17.23
4718.1  31.00  31.26  17.10
4719.0  31.00  30.94  17.23
4720.1  31.00  30.94  17.23
4721.1  31.00  30.94  17.23
4722.1  31.00  30.94  17.24
4723.0  31.00  31.26  17.11
4724.1  31.00  30.94  17.11
4725.1  31.00  30.94  17.11
4726.0  31.00  31.26  16.97
4727.1  31.00  30.94  17.10
4728.1  31.00  30.94  17.10
4729.1  31.00  30.94  17.10
4730.1  31.00  30.94  17.10
4731.1  31.00  31.26  16.97
4732.1  31.00  30.94  16.97
4733.1  31.00  31.26  16.97
4734.0  31.00  30.94  16.96
4735.1  31.00  30.94  16.96
4736.0  31.00  30.94  16.96
4737.0  31.00  30.94  16.96
4738.0  31.00  30.94  17.09
4739.1  31.00  31.26  16.95
4740.1  31.00  31.26  16.82
4741.1  31.00  30.94  16.95
4742.0  31.00  30.94  16.95
4743.0  31.00  30.94  16.94
4744.1  31.00  31.26  16.81
4745.1  31.00  30.94  16.81
4746.1  31.00  30.94  16.93
4747.1  31.00  30.94  16.93
4748.0  31.00  30.94  17.06
4749.0  31.00  31.26  16.93
4750.1  31.00  30.94  16.93
4751.0  31.00  31.26  16.80
4752.0  31.00  31.26  16.66
4753.0  31.00  30.94  16.66
4754.1  31.00  30.94  16.78
4755.1  31.00  30.94  16.91
4756.1  31.00  30.94  16.90
4757.0  31.00  30.94  16.90
4758.1  31.00  30.94  16.90
4759.1  31.00  30.94  17.03
4760.0  31.00  31.26  16.90
4761.1  31.00  30.94  16.90
4762.1  31.00  30.94  16.89
4763.0  31.00  30.94  16.89
4764.1  31.00  30.94  17.02
4765.0  31.00  30.94  17.02
4766.1  31.00  30.94  17.15
4767.1  31.00  30.94  17.28
4768.0  31.00  30.94  17.28
4769.0  31.00  30.94  17.29
4770.0  31.00  30.94  17.29
4771.1  31.00  31.26  17.16
4772.1  31.00  30.94  17.16
4773.1  31.00  30.94  17.17
4774.1  31.00  30.94  17.17
4775.1  31.00  30.94  17.30
4776.0  31.00  31.26  17.17
4777.1  31.00  31.26  17.04
4778.1  31.00  30.94  17.04
4779.1  31.00  30.94  17.04
4780.1  31.00  30.94  17.04
4781.0  31.00  30.94  17.04
4782.0  31.00  31.26  16.91
4783.0  31.00  31.26  16.78
4784.1  31.00  30.94  16.77
4785.0  31.00  30.94  16.77
4786.0  31.00  30.94  16.90
4787.1  31.00  31.26  16.76
4788.0  31.00  31.26  16.63
4789.1  31.00  30.94  16.62
4790.1  31.00  31.26  16.49
4791.1  31.00  30.94  16.61
4792.0  31.00  30.94  16.73
4793.0  31.00  31.26  16.60
4794.1  31.00  30.94  16.59
4795.1  31.00  31.26  16.46
4796.1  31.00  31.26  16.32
4797.0  31.00  31.26  16.31
4798.0  31.00  30.94  16.43
4799.0  31.00  30.94  16.43
4800.1  31.00  30.94  16.42
4801.0  31.00  30.94  16.41
4802.1  31.00  30.94  16.53
4803.1  31.00  30.94  16.66
4804.0  31.00  30.94  16.66
4805.1  31.00  30.94  16.78
4806.1  31.00  31.26  16.65
4807.1  31.00  30.94  16.65
4808.1  31.00  30.94  16.77
4809.0  31.00  30.94  16.77
4810.0  31.00  30.94  16.90
4811.0  31.00  30.94  17.03
4812.1  31.00  30.94  17.16
4813.0  31.00  30.94  17.16
4814.0  31.00  30.94  17.17
4815.0  31.00  30.94  17.17
4816.0  31.00  31.26  17.04
4817.1  31.00  30.94  17.04
4818.1  31.00  30.94  17.05
4819.1  31.00  31.26  16.92
4820.0  31.00  30.94  16.92
4821.0  31.00  30.94  17.05
4822.0  31.00  30.94  17.05
4823.0  31.00  30.94  17.05
4824.0  31.00  30.94  17.05
4825.0  31.00  30.94  17.05
4826.1  31.00  30.94  17.05
4827.0  31.00  30.94  17.05
4828.0  31.00  30.94  17.05
4829.1  31.00  30.94  17.06
4830.1  31.00  30.94  17.06
4831.1  31.00  30.94  17.19
4832.1  31.00  30.94  17.19
4833.0  31.00  30.94  17.20
4834.0  31.00  30.94  17.33
4835.1  31.00  30.94  17.33
4836.1  31.00  30.94  17.34
4837.0  31.00  30.94  17.34
4838.0  31.00  30.94  17.35
4839.1  31.00  30.94  17.35
4840.1  31.00  30.94  17.36
4841.1  31.00  30.94  17.36
4842.0  31.00  30.94  17.37
4843.1  31.00  30.94  17.37
4844.1  31.00  30.94  17.38
4845.0  31.00  30.94  17.38
4846.1  31.00  30.94  17.39
4847.1  31.00  30.94  17.39
4848.1  31.00  30.94  17.40
4849.1  31.00  31.26  17.27
4850.1  31.00  30.94  17.27
4851.1  31.00  30.94  17.28
4852.1  31.00  30.94  17.28
4853.1  31.00  30.94  17.28
4854.1  31.00  30.94  17.28
4855.1  31.00  30.94  17.29
4856.0  31.00  30.94  17.29
4857.1  31.00  30.94  17.29
4858.0  31.00  30.94  17.30
4859.0  31.00  30.94  17.30
4860.1  31.00  30.94  17.30
4861.1  31.00  30.94  17.31
4862.1  31.00  30.94  17.31
4863.1  31.00  30.94  17.31
4864.1  31.00  30.94  17.45
4865.0  31.00  30.94  17.45
4866.0  31.00  30.94  17.45
4867.0  31.00  30.94  17.46
4868.1  31.00  30.94  17.46
4869.1  31.00  30.94  17.47
4870.1  31.00  30.94  17.47
4871.1  31.00  30.94  17.48
4872.1  31.00  30.94  17.48
4873.0  31.00  30.94  17.49
4874.0  31.00  30.94  17.49
4875.0  31.00  30.94  17.50
4876.0  31.00  31.26  17.37
4877.1  31.00  30.94  17.37
4878.0  31.00  30.94  17.38
4879.1  31.00  30.94  17.38
4880.0  31.00  30.94  17.38
4881.0  31.00  30.94  17.39
4882.0  31.00  30.94  17.39
4883.1  31.00  30.94  17.39
4884.1  31.00  30.94  17.40
4885.0  31.00  30.94  17.40
4886.1  31.00  30.94  17.40
4887.0  31.00  30.94  17.40
4888.0  31.00  30.94  17.41
4889.1  31.00  30.94  17.41
4890.1  31.00  30.94  17.41
4891.0  31.00  30.94  17.55
4892.1  31.00  30.94  17.55
4893.1  31.00  31.26  17.43
4894.1  31.00  30.94  17.43
4895.0  31.00  30.94  17.43
4896.0  31.00  30.94  17.44
4897.0  31.00  30.94  17.44
4898.0  31.00  30.94  17.44
4899.0  31.00  30.94  17.44
4900.1  31.00  30.94  17.45
4901.1  31.00  30.94  17.45
4902.0  31.00  31.26  17.32
4903.1  31.00  30.94  17.32
4904.0  31.00  30.94  17.33
4905.0  31.00  31.26  17.20
4906.1  31.00  30.94  17.20
4907.1  31.00  30.94  17.20
4908.1  31.00  30.94  17.33
4909.1  31.00  31.26  17.20
4910.0  31.00  31.26  17.07
4911.0  31.00  30.94  17.06
4912.1  31.00  30.94  17.06
4913.0  31.00  31.26  16.93
4914.0  31.00  30.94  16.92
4915.0  31.00  30.94  16.92
4916.0  31.00  31.26  16.79
4917.1  31.00  30.94  16.91
4918.1  31.00  30.94  16.91
4919.0  31.00  30.94  16.90
4920.1  31.00  31.26  16.90
4921.0  31.00  30.94  16.90
4922.1  31.00  31.26  16.76
4923.0  31.00  31.26  16.62
4924.0  31.00  30.94  16.75
4925.1  31.00  30.94  16.87
4926.1  31.00  30.94  16.87
4927.1  31.00  31.26  16.73
4928.0  31.00  31.26  16.73
4929.1  31.00  31.26  16.59
4930.1  31.00  30.94  16.59
