Q1,T1,Tsp
60.59612853333389,56.402499999999996,57.0
60.40671573333389,56.402499999999996,57.0
60.213865066667225,56.402499999999996,57.0
60.01757653333389,56.402499999999996,57.0
59.817850133333884,56.402499999999996,57.0
59.614685866667216,56.724799999999995,57.0
59.40808373333389,56.724799999999995,57.0
59.19804373333389,56.724799999999995,57.0
58.984565866667225,56.724799999999995,57.0
58.767650133333895,56.724799999999995,57.0
58.54729653333389,56.724799999999995,57.0
58.45414400000056,56.724799999999995,57.0
58.3592725333339,56.724799999999995,57.0
58.2626821333339,56.724799999999995,57.0
58.164372800000564,56.724799999999995,57.0
58.064344533333895,56.724799999999995,57.0
57.962597333333896,56.724799999999995,57.0
57.85913120000057,56.724799999999995,57.0
57.753946133333905,56.724799999999995,57.0
57.647042133333905,56.724799999999995,57.0
57.669058133333905,56.724799999999995,57.0
57.691074133333906,56.724799999999995,57.0
57.71309013333391,56.724799999999995,57.0
57.73510613333391,56.724799999999995,57.0
57.75712213333391,56.724799999999995,57.0
57.77913813333391,56.724799999999995,57.0
57.80115413333391,56.724799999999995,57.0
57.82317013333391,56.724799999999995,57.0
57.84518613333391,56.724799999999995,57.0
57.86720213333391,56.724799999999995,57.0
57.88921813333391,56.724799999999995,57.0
57.91123413333391,56.724799999999995,57.0
57.933250133333914,56.724799999999995,57.0
57.955266133333915,56.724799999999995,57.0
57.977282133333915,56.724799999999995,57.0
57.999298133333916,56.724799999999995,57.0
58.02131413333392,56.724799999999995,57.0
58.04333013333392,56.724799999999995,57.0
58.06534613333392,56.724799999999995,57.0
58.08736213333392,56.724799999999995,57.0
58.10937813333392,56.724799999999995,57.0
58.13139413333392,56.724799999999995,57.0
58.15341013333392,56.724799999999995,57.0
58.17542613333392,56.724799999999995,57.0
58.19744213333392,56.724799999999995,57.0
58.21945813333392,56.724799999999995,57.0
58.241474133333924,56.724799999999995,57.0
58.263490133333924,56.724799999999995,57.0
58.285506133333925,56.724799999999995,57.0
58.307522133333926,56.724799999999995,57.0
58.32953813333393,56.724799999999995,57.0
58.35155413333393,56.724799999999995,57.0
58.37357013333393,56.724799999999995,57.0
58.39558613333393,56.724799999999995,57.0
58.41760213333393,56.724799999999995,57.0
58.43961813333393,56.724799999999995,57.0
58.46163413333393,56.724799999999995,57.0
58.48365013333393,56.724799999999995,57.0
58.50566613333393,56.724799999999995,57.0
58.52768213333393,56.724799999999995,57.0
58.54969813333393,56.724799999999995,57.0
58.571714133333934,56.724799999999995,57.0
58.593730133333935,56.724799999999995,57.0
58.615746133333936,56.724799999999995,57.0
58.637762133333936,56.724799999999995,57.0
58.65977813333394,56.724799999999995,57.0
58.68179413333394,56.724799999999995,57.0
58.834449066667275,56.402499999999996,57.0
58.85818400000061,56.724799999999995,57.0
58.88191893333395,56.724799999999995,57.0
58.905653866667286,56.724799999999995,57.0
58.92938880000062,56.724799999999995,57.0
58.95312373333396,56.724799999999995,57.0
58.9768586666673,56.724799999999995,57.0
59.131232533333964,56.402499999999996,57.0
59.15668640000063,56.724799999999995,57.0
59.1821402666673,56.724799999999995,57.0
59.20759413333396,56.724799999999995,57.0
59.23304800000063,56.724799999999995,57.0
59.258501866667295,56.724799999999995,57.0
59.41459466666729,56.402499999999996,57.0
59.441767466667294,56.724799999999995,57.0
59.468940266667296,56.402499999999996,57.0
59.4961130666673,56.724799999999995,57.0
59.65392480000063,56.402499999999996,57.0
59.8134554666673,56.402499999999996,57.0
59.9747050666673,56.402499999999996,57.0
60.007034666667295,56.724799999999995,57.0
60.17000320000063,56.402499999999996,57.0
60.20405173333396,56.402499999999996,57.0
60.368739200000626,56.402499999999996,57.0
60.404506666667295,56.724799999999995,57.0
60.570913066667295,56.402499999999996,57.0
60.608399466667294,56.724799999999995,57.0
60.64588586666729,56.724799999999995,57.0
60.55273333333396,56.724799999999995,57.0
60.71913973333396,56.402499999999996,57.0
60.75662613333396,56.402499999999996,57.0
60.924751466667296,56.402499999999996,57.0
60.96395680000063,56.402499999999996,57.0
61.003162133333966,56.402499999999996,57.0
61.0423674666673,56.402499999999996,57.0
61.081572800000636,56.724799999999995,57.0
60.990139200000634,56.724799999999995,57.0
61.02762560000063,56.402499999999996,57.0
60.9344730666673,56.724799999999995,57.0
60.97024053333397,56.724799999999995,57.0
60.87536906666731,56.724799999999995,57.0
61.040056533333974,56.402499999999996,57.0
61.075824000000644,56.724799999999995,57.0
61.24223040000064,56.402499999999996,57.0
61.27971680000064,56.402499999999996,57.0
61.18656426666731,56.724799999999995,57.0
61.09169280000065,56.724799999999995,57.0
60.99510240000065,56.724799999999995,57.0
60.896793066667314,56.724799999999995,57.0
60.92740373333398,56.402499999999996,57.0
60.95801440000065,56.724799999999995,57.0
60.98862506666732,56.724799999999995,57.0
60.88859680000065,56.724799999999995,57.0
60.91748853333398,56.724799999999995,57.0
60.94638026666731,56.724799999999995,57.0
61.10591093333398,56.402499999999996,57.0
61.00588266666731,56.724799999999995,57.0
61.03477440000064,56.724799999999995,57.0
60.933027200000645,56.724799999999995,57.0
60.82956106666732,56.724799999999995,57.0
60.85501493333398,56.724799999999995,57.0
61.01110773333398,56.402499999999996,57.0
61.03828053333398,56.724799999999995,57.0
61.065453333333984,56.724799999999995,57.0
60.96198720000066,56.724799999999995,57.0
60.98744106666732,56.724799999999995,57.0
61.01289493333399,56.724799999999995,57.0
61.038348800000655,56.724799999999995,57.0
61.06380266666732,56.724799999999995,57.0
61.08925653333399,56.724799999999995,57.0
60.984071466667324,56.724799999999995,57.0
61.00780640000066,56.724799999999995,57.0
61.031541333334,56.724799999999995,57.0
61.055276266667335,56.724799999999995,57.0
61.07901120000067,56.724799999999995,57.0
61.10274613333401,56.724799999999995,57.0
60.99584213333401,56.724799999999995,57.0
61.01785813333401,56.724799999999995,57.0
61.03987413333401,56.724799999999995,57.0
61.06189013333401,56.724799999999995,57.0
61.08390613333401,56.724799999999995,57.0
61.10592213333401,56.724799999999995,57.0
61.12793813333401,56.724799999999995,57.0
61.14995413333401,56.724799999999995,57.0
61.171970133334014,56.724799999999995,57.0
61.193986133334015,56.724799999999995,57.0
61.216002133334015,56.724799999999995,57.0
61.238018133334016,56.724799999999995,57.0
61.26003413333402,56.724799999999995,57.0
61.28205013333402,56.724799999999995,57.0
61.30406613333402,56.724799999999995,57.0
61.32608213333402,56.724799999999995,57.0
61.34809813333402,56.724799999999995,57.0
61.37011413333402,56.724799999999995,57.0
61.39213013333402,56.724799999999995,57.0
61.41414613333402,56.724799999999995,57.0
61.43616213333402,56.724799999999995,57.0
61.45817813333402,56.724799999999995,57.0
61.480194133334024,56.724799999999995,57.0
61.502210133334025,56.724799999999995,57.0
61.524226133334025,56.724799999999995,57.0
61.41560320000069,57.04709999999999,57.0
61.43590026666735,56.724799999999995,57.0
61.45619733333402,56.724799999999995,57.0
61.47649440000068,56.724799999999995,57.0
61.49679146666735,56.724799999999995,57.0
61.51708853333401,56.724799999999995,57.0
61.537385600000675,56.724799999999995,57.0
61.55768266666734,56.724799999999995,57.0
61.447340800000674,57.04709999999999,57.0
61.33528000000068,57.04709999999999,57.0
61.22150026666735,57.04709999999999,57.0
61.10600160000068,57.04709999999999,57.0
61.119422933334015,56.724799999999995,57.0
61.13284426666735,56.724799999999995,57.0
61.14626560000068,56.724799999999995,57.0
61.159686933334015,57.04709999999999,57.0
61.04246933333401,57.04709999999999,57.0
60.92353280000068,57.04709999999999,57.0
60.80287733333402,57.04709999999999,57.0
60.68050293333402,57.04709999999999,57.0
60.556409600000684,57.04709999999999,57.0
60.43059733333402,57.04709999999999,57.0
60.30306613333402,57.04709999999999,57.0
60.30445493333402,57.04709999999999,57.0
60.30584373333402,57.04709999999999,57.0
60.30723253333402,57.04709999999999,57.0
60.308621333334024,57.04709999999999,57.0
60.179371200000695,57.04709999999999,57.0
60.04840213333403,57.04709999999999,57.0
59.91571413333403,57.04709999999999,57.0
59.91194613333403,57.04709999999999,57.0
59.908178133334026,57.04709999999999,57.0
59.904410133334025,57.04709999999999,57.0
59.900642133334024,57.04709999999999,57.0
59.89687413333402,57.04709999999999,57.0
59.89310613333402,57.04709999999999,57.0
59.88933813333402,57.04709999999999,57.0
59.88557013333402,57.04709999999999,57.0
59.88180213333402,57.04709999999999,57.0
59.87803413333402,57.04709999999999,57.0
59.87426613333402,57.04709999999999,57.0
59.87049813333402,57.04709999999999,57.0
59.866730133334016,57.04709999999999,57.0
59.862962133334015,57.04709999999999,57.0
59.859194133334015,57.04709999999999,57.0
59.855426133334014,57.04709999999999,57.0
59.85165813333401,57.04709999999999,57.0
59.84789013333401,57.04709999999999,57.0
59.84412213333401,57.04709999999999,57.0
59.84035413333401,57.04709999999999,57.0
59.83658613333401,57.04709999999999,57.0
59.83281813333401,57.04709999999999,57.0
59.82905013333401,57.04709999999999,57.0
59.82528213333401,57.04709999999999,57.0
59.821514133334006,57.04709999999999,57.0
59.817746133334005,57.04709999999999,57.0
59.813978133334004,57.04709999999999,57.0
59.810210133334,57.04709999999999,57.0
59.806442133334,57.04709999999999,57.0
59.802674133334,57.04709999999999,57.0
59.798906133334,57.04709999999999,57.0
59.795138133334,57.04709999999999,57.0
59.791370133334,57.04709999999999,57.0
59.787602133334,57.04709999999999,57.0
59.783834133334,57.04709999999999,57.0
59.91070506666733,56.724799999999995,57.0
59.90865600000067,57.04709999999999,57.0
59.906606933334004,57.04709999999999,57.0
59.90455786666734,57.04709999999999,57.0
59.902508800000675,57.04709999999999,57.0
59.90045973333401,57.04709999999999,57.0
59.898410666667345,57.04709999999999,57.0
59.89636160000068,57.04709999999999,57.0
59.894312533334016,57.04709999999999,57.0
59.89226346666735,57.04709999999999,57.0
59.89021440000069,57.04709999999999,57.0
59.88816533333402,57.04709999999999,57.0
59.88611626666736,57.04709999999999,57.0
60.01470613333402,56.724799999999995,57.0
60.01437600000069,57.04709999999999,57.0
59.88340693333402,57.04709999999999,57.0
59.88135786666736,57.04709999999999,57.0
59.87930880000069,57.04709999999999,57.0
59.87725973333403,57.04709999999999,57.0
60.005849600000694,56.724799999999995,57.0
60.00551946666736,57.04709999999999,57.0
60.00518933333402,57.04709999999999,57.0
60.00485920000069,57.04709999999999,57.0
60.13516800000068,56.724799999999995,57.0
60.13655680000068,57.04709999999999,57.0
60.137945600000684,57.04709999999999,57.0
60.26997333333402,56.724799999999995,57.0
60.27308106666736,57.04709999999999,57.0
60.14554986666736,57.04709999999999,57.0
60.14693866666736,57.04709999999999,57.0
60.14832746666736,57.04709999999999,57.0
60.14971626666736,57.04709999999999,57.0
60.15110506666736,57.04709999999999,57.0
60.2831328000007,56.724799999999995,57.0
60.1556016000007,57.04709999999999,57.0
60.1569904000007,57.04709999999999,57.0
60.1583792000007,57.04709999999999,57.0
60.29040693333404,56.724799999999995,57.0
60.16287573333404,57.04709999999999,57.0
60.16426453333404,57.04709999999999,57.0
60.29629226666738,56.724799999999995,57.0
60.16876106666738,57.04709999999999,57.0
60.17014986666738,57.04709999999999,57.0
60.17153866666738,57.04709999999999,57.0
60.17292746666738,57.04709999999999,57.0
60.17431626666738,57.04709999999999,57.0
60.17570506666738,57.04709999999999,57.0
60.177093866667384,57.04709999999999,57.0
60.047843733334055,57.04709999999999,57.0
60.04751360000072,57.04709999999999,57.0
60.047183466667384,57.04709999999999,57.0
60.04685333333405,57.04709999999999,57.0
60.04652320000071,56.724799999999995,57.0
60.17683200000071,56.724799999999995,57.0
60.308859733334046,56.724799999999995,57.0
60.181328533334046,57.04709999999999,57.0
60.18271733333405,57.04709999999999,57.0
60.18410613333405,57.04709999999999,57.0
49.24149493333405,57.04709999999999,30.0
38.15488373333405,57.04709999999999,30.0
27.05491146666739,56.724799999999995,30.0
15.682019200000703,57.04709999999999,30.0
4.295765866667374,56.724799999999995,30.0
0.0,56.724799999999995,30.0
0.0,56.724799999999995,30.0
0.0,56.724799999999995,30.0
0.0,56.724799999999995,30.0
0.0,56.724799999999995,30.0
0.0,56.402499999999996,30.0
0.0,56.402499999999996,30.0
0.0,56.402499999999996,30.0
0.0,56.402499999999996,30.0
0.0,56.0802,30.0
0.0,56.0802,30.0
0.0,55.75789999999999,30.0
0.0,55.75789999999999,30.0
0.0,55.435599999999994,30.0
0.0,55.435599999999994,30.0
0.0,55.113299999999995,30.0
0.0,55.113299999999995,30.0
0.0,54.791,30.0
0.0,54.791,30.0
0.0,54.4687,30.0
0.0,54.4687,30.0
0.0,54.14639999999999,30.0
0.0,54.14639999999999,30.0
0.0,53.824099999999994,30.0
0.0,53.824099999999994,30.0
0.0,53.501799999999996,30.0
0.0,53.501799999999996,30.0
0.0,53.1795,30.0
0.0,53.1795,30.0
0.0,52.8572,30.0
0.0,52.53489999999999,30.0
0.0,52.53489999999999,30.0
0.0,52.212599999999995,30.0
0.0,51.890299999999996,30.0
0.0,51.890299999999996,30.0
0.0,51.568,30.0
0.0,51.568,30.0
0.0,51.2457,30.0
0.0,51.2457,30.0
0.0,50.923399999999994,30.0
0.0,50.601099999999995,30.0
0.0,50.601099999999995,30.0
0.0,50.2788,30.0
0.0,49.9565,30.0
0.0,49.9565,30.0
0.0,49.63419999999999,30.0
0.0,49.63419999999999,30.0
0.0,49.311899999999994,30.0
0.0,49.311899999999994,30.0
0.0,48.989599999999996,30.0
0.0,48.989599999999996,30.0
0.0,48.6673,30.0
0.0,48.6673,30.0
0.0,48.345,30.0
0.0,48.02269999999999,30.0
0.0,48.02269999999999,30.0
0.0,47.700399999999995,30.0
0.0,47.700399999999995,30.0
0.0,47.378099999999996,30.0
0.0,47.0558,30.0
0.0,47.0558,30.0
0.0,46.7335,30.0
0.0,46.7335,30.0
0.0,46.411199999999994,30.0
0.0,46.411199999999994,30.0
0.0,46.088899999999995,30.0
0.0,45.7666,30.0
0.0,45.7666,30.0
0.0,45.7666,30.0
0.0,45.4443,30.0
0.0,45.4443,30.0
0.0,45.122,30.0
0.0,45.122,30.0
0.0,44.799699999999994,30.0
0.0,44.799699999999994,30.0
0.0,44.477399999999996,30.0
0.0,44.1551,30.0
0.0,44.1551,30.0
0.0,44.1551,30.0
0.0,43.8328,30.0
0.0,43.51049999999999,30.0
0.0,43.51049999999999,30.0
0.0,43.188199999999995,30.0
0.0,43.188199999999995,30.0
0.0,42.865899999999996,30.0
0.0,42.865899999999996,30.0
0.0,42.5436,30.0
0.0,42.5436,30.0
0.0,42.2213,30.0
0.0,42.2213,30.0
0.0,42.2213,30.0
0.0,41.898999999999994,30.0
0.0,41.576699999999995,30.0
0.0,41.576699999999995,30.0
0.0,41.576699999999995,30.0
0.0,41.2544,30.0
0.0,41.2544,30.0
0.0,40.9321,30.0
0.0,40.9321,30.0
0.0,40.6098,30.0
0.0,40.6098,30.0
0.0,40.287499999999994,30.0
0.0,40.287499999999994,30.0
0.0,40.287499999999994,30.0
0.0,39.965199999999996,30.0
0.0,39.965199999999996,30.0
0.0,39.965199999999996,30.0
0.0,39.6429,30.0
0.0,39.6429,30.0
0.0,39.3206,30.0
0.0,39.3206,30.0
0.0,38.9983,30.0
0.0,38.9983,30.0
0.0,38.675999999999995,30.0
0.0,38.675999999999995,30.0
0.08876746666736324,38.675999999999995,30.0
0.0,38.675999999999995,30.0
0.7646773333340349,38.353699999999996,30.0
0.9369397333340359,38.0314,30.0
0.9905957333340325,38.0314,30.0
1.0545653333340397,38.0314,30.0
1.1288485333340432,38.0314,30.0
1.2134453333340431,37.7091,30.0
1.3083557333340323,37.7091,30.0
1.2829408000007092,37.7091,30.0
1.3967594666673833,37.386799999999994,30.0
1.3902528000007166,37.386799999999994,30.0
1.5229797333340542,37.064499999999995,30.0
1.5353813333340511,37.064499999999995,30.0
1.6870165333340523,36.7422,30.0
1.8489653333340428,36.7422,30.0
2.021227733334044,36.7422,30.0
2.0731648000007112,36.7422,30.0
2.1336965333340387,36.4199,30.0
2.2028229333340335,36.4199,30.0
2.2805440000007025,36.4199,30.0
2.4974986666673686,36.0976,30.0
2.5941280000007083,36.0976,30.0
2.699352000000715,36.0976,30.0
2.943809600000705,35.775299999999994,30.0
3.0679418666673755,35.775299999999994,30.0
3.20066880000072,35.775299999999994,30.0
3.341990400000718,35.452999999999996,30.0
3.491906666667383,35.452999999999996,30.0
3.519778666667378,35.452999999999996,30.0
3.685165333334041,35.1307,30.0
3.859146666667378,35.1307,30.0
4.0417226666673685,35.1307,30.0
4.10225440000071,35.1307,30.0
4.300300800000713,34.8084,30.0
4.506941866667368,34.8084,30.0
4.5915386666673825,34.8084,30.0
4.8136501333340505,34.4861,30.0
5.044356266667371,34.4861,30.0
5.153018133334037,34.4861,30.0
5.268555733334036,34.4861,30.0
5.521608000000704,34.163799999999995,30.0
5.652616000000705,34.163799999999995,30.0
5.790499733334045,34.163799999999995,30.0
5.935259200000711,34.163799999999995,30.0
6.086894400000702,33.841499999999996,30.0
6.245405333334041,33.841499999999996,30.0
6.410792000000711,33.841499999999996,30.0
6.583054400000709,33.841499999999996,30.0
