Q1,T1,Tsp
41.275248800000554,46.088899999999995,46.0
41.26251832000055,46.088899999999995,46.0
41.25618864000055,46.088899999999995,46.0
41.249574480000554,46.088899999999995,46.0
41.243244800000554,46.088899999999995,46.0
41.23691512000055,46.088899999999995,46.0
41.23058544000055,46.088899999999995,46.0
41.22418464000055,46.088899999999995,46.0
41.21785496000055,46.088899999999995,46.0
41.21152528000055,46.088899999999995,46.0
41.19879480000055,46.088899999999995,46.0
41.19225176000055,46.088899999999995,46.0
41.185779840000556,46.088899999999995,46.0
41.179450160000556,46.088899999999995,46.0
41.173120480000556,46.088899999999995,46.0
41.16643520000056,46.088899999999995,46.0
41.160034400000555,46.088899999999995,46.0
43.110452480000546,45.7666,46.0
41.170322800000555,46.088899999999995,46.0
41.15752120000056,46.088899999999995,46.0
41.15126264000056,46.088899999999995,46.0
41.14493296000056,46.088899999999995,46.0
41.13853216000056,46.088899999999995,46.0
41.13213136000056,46.088899999999995,46.0
41.12565944000056,46.088899999999995,46.0
41.11932976000056,46.088899999999995,46.0
43.06974784000056,45.7666,46.0
41.12926256000057,46.088899999999995,46.0
41.11646096000057,46.088899999999995,46.0
43.06687904000057,45.7666,46.0
41.126607120000585,46.088899999999995,46.0
41.120277440000585,46.088899999999995,46.0
41.11380552000059,46.088899999999995,46.0
43.06422360000059,45.7666,46.0
43.08084168000059,45.7666,46.0
43.09745976000059,45.7666,46.0
43.1148247200006,45.7666,46.0
43.148247600000595,45.7666,46.0
43.164865680000595,45.7666,46.0
41.224736000000604,46.088899999999995,46.0
41.2181218400006,46.088899999999995,46.0
43.168726640000585,45.7666,46.0
43.186091600000594,45.7666,46.0
41.246104160000606,46.088899999999995,46.0
41.239703360000604,46.088899999999995,46.0
41.233089200000606,46.088899999999995,46.0
41.22050096000061,46.088899999999995,46.0
43.170919040000605,45.7666,46.0
43.187537120000606,45.7666,46.0
41.24712296000062,46.088899999999995,46.0
43.19754104000061,45.7666,46.0
43.21434584000061,45.7666,46.0
41.27421616000062,46.088899999999995,46.0
41.267815360000625,46.088899999999995,46.0
43.21935376000062,45.7666,46.0
41.272752160000636,46.088899999999995,46.0
41.266351360000634,46.088899999999995,46.0
43.21695616000063,45.7666,46.0
41.276826480000636,46.088899999999995,46.0
43.22724456000063,45.7666,46.0
43.24404936000063,45.7666,46.0
43.260294000000634,45.7666,46.0
43.276912080000635,45.7666,46.0
41.336782400000644,46.088899999999995,46.0
41.32412304000064,46.088899999999995,46.0
43.274541120000634,45.7666,46.0
41.33434032000064,46.088899999999995,46.0
41.32758392000064,46.088899999999995,46.0
43.27800200000063,45.7666,46.0
43.294806800000636,45.7666,46.0
41.35460600000064,46.088899999999995,46.0
41.34827632000064,46.088899999999995,46.0
41.34194664000064,46.088899999999995,46.0
43.30916952000063,45.7666,46.0
41.36903984000064,46.088899999999995,46.0
41.36263904000064,46.088899999999995,46.0
41.35630936000064,46.088899999999995,46.0
41.34997968000064,46.088899999999995,46.0
41.343650000000636,46.088899999999995,46.0
43.295188400000626,45.7666,46.0
41.35484536000064,46.088899999999995,46.0
43.30545016000063,45.7666,46.0
41.358848560000645,46.088899999999995,46.0
41.352590000000646,46.088899999999995,46.0
41.34590472000065,46.088899999999995,46.0
41.339503920000645,46.088899999999995,46.0
41.33288976000065,46.088899999999995,46.0
43.28349456000064,45.7666,46.0
41.34343600000065,46.088899999999995,46.0
41.33675072000065,46.088899999999995,46.0
43.287355520000645,45.7666,46.0
41.347225840000654,46.088899999999995,46.0
41.33435312000066,46.088899999999995,46.0
41.32773896000066,46.088899999999995,46.0
43.27909064000065,45.7666,46.0
43.295708720000654,45.7666,46.0
41.35529456000066,46.088899999999995,46.0
41.34896488000066,46.088899999999995,46.0
41.34227960000066,46.088899999999995,46.0
41.33594992000066,46.088899999999995,46.0
41.32969136000066,46.088899999999995,46.0
41.31688976000066,46.088899999999995,46.0
43.26712112000066,45.7666,46.0
41.32692032000067,46.088899999999995,46.0
43.27752512000066,45.7666,46.0
41.33703984000067,46.088899999999995,46.0
41.33035456000067,46.088899999999995,46.0
41.323811520000675,46.088899999999995,46.0
43.27441632000067,45.7666,46.0
41.33428664000068,46.088899999999995,46.0
43.28489144000067,45.7666,46.0
41.33843208000068,46.088899999999995,46.0
41.33210240000068,46.088899999999995,46.0
41.32570160000068,46.088899999999995,46.0
41.31901632000068,46.088899999999995,46.0
41.31233104000068,46.088899999999995,46.0
43.262935840000665,45.7666,46.0
41.32266392000067,46.088899999999995,46.0
41.31626312000068,46.088899999999995,46.0
41.31000456000068,46.088899999999995,46.0
41.30360376000068,46.088899999999995,46.0
41.29065992000068,46.088899999999995,46.0
41.28454360000068,46.088899999999995,46.0
41.278000560000685,46.088899999999995,46.0
43.22841864000068,45.7666,46.0
41.2882178400007,46.088899999999995,46.0
43.23882264000069,45.7666,46.0
41.2987640800007,46.088899999999995,46.0
41.2924344000007,46.088899999999995,46.0
41.279561680000704,46.088899999999995,46.0
43.2297930400007,45.7666,46.0
41.28959224000071,46.088899999999995,46.0
41.28319144000071,46.088899999999995,46.0
43.23435640000069,45.7666,46.0
41.2941556000007,46.088899999999995,46.0
43.24476040000069,45.7666,46.0
41.3046307200007,46.088899999999995,46.0
41.2982299200007,46.088899999999995,46.0
41.285428320000705,46.088899999999995,46.0
41.2790275200007,46.088899999999995,46.0
43.229445600000695,45.7666,46.0
41.2892448000007,46.088899999999995,46.0
41.2828440000007,46.088899999999995,46.0
41.2764432000007,46.088899999999995,46.0
41.2700424000007,46.088899999999995,46.0
43.22139408000068,45.7666,46.0
43.23819888000068,45.7666,46.0
41.29145504000069,46.088899999999995,46.0
43.24187312000068,45.7666,46.0
41.30167232000069,46.088899999999995,46.0
43.25246384000068,45.7666,46.0
41.31240528000069,46.088899999999995,46.0
43.26301008000068,45.7666,46.0
43.279814880000686,45.7666,46.0
41.3395429600007,46.088899999999995,46.0
41.333426640000695,46.088899999999995,46.0
41.3205539200007,46.088899999999995,46.0
41.3141531200007,46.088899999999995,46.0
41.307823440000696,46.088899999999995,46.0
41.301493760000696,46.088899999999995,46.0
41.295164080000696,46.088899999999995,46.0
43.246329040000695,45.7666,46.0
43.26332056000069,45.7666,46.0
41.3231908800007,46.088899999999995,46.0
43.27416912000069,45.7666,46.0
43.2917208000007,45.7666,46.0
41.34497696000071,46.088899999999995,46.0
41.33850504000071,46.088899999999995,46.0
41.33238872000071,46.088899999999995,46.0
43.2828068000007,45.7666,46.0
41.34260600000071,46.088899999999995,46.0
43.2930240800007,45.7666,46.0
41.35268104000071,46.088899999999995,46.0
43.3030991200007,45.7666,46.0
41.36261384000071,46.088899999999995,46.0
43.3302101600007,45.7666,46.0
41.39000936000071,46.088899999999995,46.0
41.38360856000071,46.088899999999995,46.0
41.37720776000071,46.088899999999995,46.0
41.370806960000714,46.088899999999995,46.0
41.364548400000714,46.088899999999995,46.0
43.31590008000071,45.7666,46.0
41.37577040000072,46.088899999999995,46.0
41.369298480000715,46.088899999999995,46.0
41.35656800000071,46.088899999999995,46.0
41.35023832000071,46.088899999999995,46.0
41.34383752000071,46.088899999999995,46.0
41.33750784000071,46.088899999999995,46.0
41.33117816000071,46.088899999999995,46.0
41.32484848000071,46.088899999999995,46.0
41.31866104000071,46.088899999999995,46.0
41.31233136000071,46.088899999999995,46.0
41.299458640000715,46.088899999999995,46.0
41.293057840000714,46.088899999999995,46.0
43.2438493600007,45.7666,46.0
41.30364856000071,46.088899999999995,46.0
43.2542533600007,45.7666,46.0
43.270871440000704,45.7666,46.0
43.28767624000071,45.7666,46.0
43.30522792000071,45.7666,46.0
41.36516936000072,46.088899999999995,46.0
41.35876856000072,46.088899999999995,46.0
43.325991440000706,45.7666,46.0
41.385506160000716,46.088899999999995,46.0
43.33592424000071,45.7666,46.0
41.395723440000715,46.088899999999995,46.0
41.38932264000072,46.088899999999995,46.0
41.38292184000072,46.088899999999995,46.0
43.33333992000072,45.7666,46.0
41.39313912000073,46.088899999999995,46.0
43.34337048000073,45.7666,46.0
41.39669776000074,46.088899999999995,46.0
41.39029696000074,46.088899999999995,46.0
41.38389616000074,46.088899999999995,46.0
43.33524784000073,45.7666,46.0
41.39511816000074,46.088899999999995,46.0
41.38871736000074,46.088899999999995,46.0
41.38231656000074,46.088899999999995,46.0
41.37605800000074,46.088899999999995,46.0
41.369443840000734,46.088899999999995,46.0
43.33666672000072,45.7666,46.0
41.39625256000073,46.088899999999995,46.0
41.38985176000073,46.088899999999995,46.0
43.34083000000072,45.7666,46.0
41.40041584000073,46.088899999999995,46.0
41.394157280000734,46.088899999999995,46.0
41.38775648000073,46.088899999999995,46.0
41.381284560000736,46.088899999999995,46.0
41.37509712000074,46.088899999999995,46.0
41.36236664000074,46.088899999999995,46.0
41.35575248000073,46.088899999999995,46.0
41.34906720000073,46.088899999999995,46.0
41.34266640000074,46.088899999999995,46.0
41.33598112000074,46.088899999999995,46.0
43.286212480000735,45.7666,46.0
41.345798320000746,46.088899999999995,46.0
41.339468640000746,46.088899999999995,46.0
41.33306784000075,46.088899999999995,46.0
43.28404608000074,45.7666,46.0
41.34391640000075,46.088899999999995,46.0
43.31169944000074,45.7666,46.0
41.371569760000746,46.088899999999995,46.0
41.365168960000744,46.088899999999995,46.0
41.35869704000074,46.088899999999995,46.0
41.35229624000075,46.088899999999995,46.0
41.345895440000746,46.088899999999995,46.0
41.339210160000746,46.088899999999995,46.0
41.332809360000745,46.088899999999995,46.0
41.326479680000745,46.088899999999995,46.0
41.31374920000074,46.088899999999995,46.0
41.307490640000744,46.088899999999995,46.0
41.30094760000075,46.088899999999995,46.0
41.29483128000074,46.088899999999995,46.0
41.28850160000074,46.088899999999995,46.0
41.28210080000074,46.088899999999995,46.0
43.23251888000073,45.7666,46.0
43.24913696000073,45.7666,46.0
41.30260648000074,46.088899999999995,46.0
43.253211280000734,45.7666,46.0
41.31301048000074,46.088899999999995,46.0
41.30668080000074,46.088899999999995,46.0
41.30028000000074,46.088899999999995,46.0
43.25032464000073,45.7666,46.0
41.310194960000736,46.088899999999995,46.0
100.0,46.088899999999995,58.0
100.0,46.088899999999995,58.0
100.0,46.088899999999995,58.0
100.0,46.088899999999995,58.0
100.0,46.088899999999995,58.0
100.0,46.088899999999995,58.0
100.0,46.088899999999995,58.0
100.0,46.411199999999994,58.0
100.0,46.411199999999994,58.0
100.0,46.411199999999994,58.0
100.0,46.411199999999994,58.0
100.0,46.7335,58.0
100.0,46.7335,58.0
100.0,46.7335,58.0
100.0,47.0558,58.0
100.0,47.0558,58.0
100.0,47.378099999999996,58.0
100.0,47.378099999999996,58.0
100.0,47.700399999999995,58.0
100.0,47.700399999999995,58.0
100.0,48.02269999999999,58.0
100.0,48.02269999999999,58.0
100.0,48.345,58.0
100.0,48.345,58.0
98.5117493600008,48.6673,58.0
99.19863608000085,48.6673,58.0
97.90637656000078,48.989599999999996,58.0
98.54791704000068,48.989599999999996,58.0
99.18945752000093,48.989599999999996,58.0
98.47894200000076,49.311899999999994,58.0
97.15417224000068,49.63419999999999,58.0
95.78019984000088,49.9565,58.0
96.3400274400008,49.9565,58.0
94.97450776000085,50.2788,58.0
95.52425720000076,50.2788,58.0
94.13501624000082,50.601099999999995,58.0
94.66773704000087,50.601099999999995,58.0
93.73598360000088,50.923399999999994,58.0
94.24549880000093,50.923399999999994,58.0
92.7980084000007,51.2457,58.0
91.32216680000087,51.568,58.0
91.7749796000007,51.568,58.0
92.24322920000085,51.568,58.0
90.73955208000069,51.890299999999996,58.0
91.17456272000085,51.890299999999996,58.0
89.6574555200009,52.212599999999995,58.0
88.51500200000089,52.53489999999999,58.0
88.89537296000084,52.53489999999999,58.0
89.29323224000078,52.53489999999999,58.0
87.72559960000088,52.8572,58.0
86.13116280000075,53.1795,58.0
86.48209520000087,53.1795,58.0
86.82531480000083,53.1795,58.0
85.20818808000087,53.501799999999996,58.0
83.88239912000077,53.824099999999994,58.0
84.1830639200008,53.824099999999994,58.0
84.49375088000076,53.824099999999994,58.0
82.83432720000087,54.14639999999999,58.0
83.10870352000083,54.14639999999999,58.0
81.42633208000075,54.4687,58.0
81.68058568000077,54.4687,58.0
81.94048936000081,54.4687,58.0
80.23517016000078,54.791,58.0
78.71243624000084,55.113299999999995,58.0
78.9179692800008,55.113299999999995,58.0
79.12350232000077,55.113299999999995,58.0
79.33827280000085,55.113299999999995,58.0
77.58910960000078,55.435599999999994,58.0
77.7737464000008,55.435599999999994,58.0
75.99958392000087,55.75789999999999,58.0
76.16101512000081,55.75789999999999,58.0
76.32065264000087,55.75789999999999,58.0
74.65716048000081,56.0802,58.0
74.79231440000082,56.0802,58.0
74.9290041600008,56.0802,58.0
73.10894616000078,56.402499999999996,58.0
73.2239661600008,56.402499999999996,58.0
73.33898616000081,56.402499999999996,58.0
73.45272816000079,56.402499999999996,58.0
71.60972240000083,56.724799999999995,58.0
71.79437136000084,56.724799999999995,58.0
71.88516560000083,56.724799999999995,58.0
70.01997440000085,57.04709999999999,58.0
70.08782088000083,57.04709999999999,58.0
70.15947896000084,57.04709999999999,58.0
70.22885008000083,57.04709999999999,58.0
70.29593424000083,57.04709999999999,58.0
68.40703296000079,57.3694,58.0
68.4524361600008,57.3694,58.0
68.5457649600008,57.3694,58.0
68.59066368000082,57.3694,58.0
68.63657136000081,57.3694,58.0
66.72496896000082,57.6917,58.0
66.74716656000082,57.6917,58.0
66.76911752000082,57.6917,58.0
66.79131512000082,57.6917,58.0
66.81326608000082,57.6917,58.0
66.83546368000081,57.6917,58.0
66.88059880000081,57.6917,58.0
64.94579080000082,58.013999999999996,58.0
64.94478280000082,58.013999999999996,58.0
64.94378600000083,58.013999999999996,58.0
64.94277800000083,58.013999999999996,58.0
64.94178120000083,58.013999999999996,58.0
64.94073960000084,58.013999999999996,58.0
64.93975400000085,58.013999999999996,58.0
62.982816560000856,58.336299999999994,58.0
62.934658400000856,58.336299999999994,58.0
62.91071384000087,58.336299999999994,58.0
62.88676928000088,58.336299999999994,58.0
62.86255568000088,58.336299999999994,58.0
62.83861112000089,58.336299999999994,58.0
62.81412848000089,58.336299999999994,58.0
62.7901839200009,58.336299999999994,58.0
62.76623936000091,58.336299999999994,58.0
62.742294800000906,58.336299999999994,58.0
62.694136640000906,58.336299999999994,58.0
62.66992304000091,58.336299999999994,58.0
62.645978480000906,58.336299999999994,58.0
62.62176488000091,58.336299999999994,58.0
60.64107256000092,58.65859999999999,58.0
60.59154584000092,58.65859999999999,58.0
62.501670320000926,58.336299999999994,58.0
62.47772576000092,58.336299999999994,58.0
60.45014112000095,58.65859999999999,58.0
62.35999656000094,58.336299999999994,58.0
60.37877736000097,58.65859999999999,58.0
60.329250640000964,58.65859999999999,58.0
60.28235832000095,58.65859999999999,58.0
60.235466000000955,58.65859999999999,58.0
60.18593928000095,58.65859999999999,58.0
60.13588568000097,58.65859999999999,58.0
60.08846648000096,58.65859999999999,58.0
60.04157416000097,58.65859999999999,58.0
59.94673576000096,58.65859999999999,58.0
59.899316560000955,58.65859999999999,58.0
59.851897360000976,58.65859999999999,58.0
59.80500504000096,58.65859999999999,58.0
59.75758584000098,58.65859999999999,58.0
59.71069352000096,58.65859999999999,58.0
59.66380120000097,58.65859999999999,58.0
61.573118560000964,58.336299999999994,58.0
59.591899360000966,58.65859999999999,58.0
59.498114720000956,58.65859999999999,58.0
59.45069552000098,58.65859999999999,58.0
59.40274944000096,58.65859999999999,58.0
59.35585712000097,58.65859999999999,58.0
59.30843792000096,58.65859999999999,58.0
59.26154560000097,58.65859999999999,58.0
59.213072640000966,58.65859999999999,58.0
59.166180320000976,58.65859999999999,58.0
61.07469056000097,58.336299999999994,58.0
61.027070480000965,58.336299999999994,58.0
61.002318800000964,58.336299999999994,58.0
60.978912320000966,58.336299999999994,58.0
58.99927376000096,58.65859999999999,58.0
60.90886016000096,58.336299999999994,58.0
60.88491560000095,58.336299999999994,58.0
58.90369640000098,58.65859999999999,58.0
60.81355184000096,58.336299999999994,58.0
60.76539368000096,58.336299999999994,58.0
60.74118008000096,58.336299999999994,58.0
60.716697440000964,58.336299999999994,58.0
60.69248384000096,58.336299999999994,58.0
60.66719408000096,58.336299999999994,58.0
60.64351856000097,58.336299999999994,58.0
60.61957400000096,58.336299999999994,58.0
60.59536040000097,58.336299999999994,58.0
60.57141584000096,58.336299999999994,58.0
60.52325768000096,58.336299999999994,58.0
60.49931312000096,58.336299999999994,58.0
60.47402336000096,58.336299999999994,58.0
60.450078800000966,58.336299999999994,58.0
60.42478904000097,58.336299999999994,58.0
60.40084448000097,58.336299999999994,58.0
60.37689992000096,58.336299999999994,58.0
60.35295536000096,58.336299999999994,58.0
60.32874176000096,58.336299999999994,58.0
60.280852640000965,58.336299999999994,58.0
60.25663904000096,58.336299999999994,58.0
60.232694480000966,58.336299999999994,58.0
60.20713568000096,58.336299999999994,58.0
60.18319112000096,58.336299999999994,58.0
60.159246560000966,58.336299999999994,58.0
60.13503296000096,58.336299999999994,58.0
60.11055032000097,58.336299999999994,58.0
60.086336720000965,58.336299999999994,58.0
